DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 18 ,May,5,2005,ACCIDENTAL DAMAGE,£70
 18 ,May,5,2005,FLOOD          ,£530
 19 ,May,5,2005,ESCAPE OF WATER,£250
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£58
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£549
 19 ,May,5,2005,ACCIDENTAL DAMAGE,"£2,940"
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£503
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£357
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£73
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£584
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£220
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£26
 19 ,May,5,2005,ACCIDENTAL DAMAGE,£915
 19 ,May,5,2005,THEFT,£335
 19 ,May,5,2005,WINDSTORM,£625
 20 ,May,5,2005,THEFT,"£3,618"
 20 ,May,5,2005,FLOOD          ,-£948
 20 ,May,5,2005,FLOOD          ,"£1,533"
 20 ,May,5,2005,ACCIDENTAL DAMAGE,£98
 20 ,May,5,2005,THEFT,"£1,109"
 20 ,May,5,2005,ACCIDENTAL DAMAGE,£472
 20 ,May,5,2005,FLOOD          ,£667
 20 ,May,5,2005,FLOOD          ,£0
 20 ,May,5,2005,FIRE,£0
 20 ,May,5,2005,THEFT,£0
 20 ,May,5,2005,THEFT,£566
 20 ,May,5,2005,FLOOD          ,£80
 20 ,May,5,2005,THEFT,"£1,376"
 21 ,May,5,2005,WINDSTORM,£0
 21 ,May,5,2005,THEFT,£140
 21 ,May,5,2005,WINDSTORM,£243
 21 ,May,5,2005,THEFT,£125
 21 ,May,5,2005,ACCIDENTAL DAMAGE,£130
 21 ,May,5,2005,ACCIDENTAL DAMAGE,£91
 21 ,May,5,2005,WINDSTORM,£270
 21 ,May,5,2005,FLOOD          ,£460
 21 ,May,5,2005,ACCIDENTAL DAMAGE,£658
 22 ,May,5,2005,WINDSTORM,£665
 22 ,May,5,2005,WINDSTORM,"£4,327"
 22 ,May,5,2005,ACCIDENTAL DAMAGE,£584
 22 ,May,5,2005,ESCAPE OF WATER,£0
 22 ,May,5,2005,THEFT,£0
 22 ,May,5,2005,ACCIDENTAL DAMAGE,£417
 22 ,May,5,2005,ACCIDENTAL DAMAGE,£89
 22 ,May,5,2005,ACCIDENTAL DAMAGE,£350
 22 ,May,5,2005,THEFT,£141
 22 ,May,5,2005,THEFT,£479
 22 ,May,5,2005,FIRE,"£3,782"
 23 ,May,5,2005,ESCAPE OF WATER,£0
 23 ,May,5,2005,ACCIDENTAL DAMAGE,£203
 23 ,May,5,2005,ACCIDENTAL DAMAGE,£320
 23 ,May,5,2005,FIRE,£325
 23 ,May,5,2005,ACCIDENTAL DAMAGE,£214
 23 ,May,5,2005,FIRE,£529
 23 ,May,5,2005,WINDSTORM,£0
 23 ,May,5,2005,ESCAPE OF WATER,£0
 23 ,May,5,2005,WINDSTORM,£220
 23 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£569
 24 ,May,5,2005,FLOOD          ,£0
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£445
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£118
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£355
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£644
 24 ,May,5,2005,THEFT,£158
 24 ,May,5,2005,ACCIDENTAL DAMAGE,"£3,458"
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£567
 24 ,May,5,2005,ACCIDENTAL DAMAGE,£195
 25 ,May,5,2005,FLOOD          ,£264
 25 ,May,5,2005,FLOOD          ,"£2,335"
 25 ,May,5,2005,FLOOD          ,£343
 25 ,May,5,2005,ACCIDENTAL DAMAGE,£973
 25 ,May,5,2005,THEFT,"£1,054"
 25 ,May,5,2005,SUBSIDENCE     ,£558
 25 ,May,5,2005,FLOOD          ,"£1,259"
 25 ,May,5,2005,ACCIDENTAL DAMAGE,£569
 25 ,May,5,2005,ACCIDENTAL DAMAGE,£710
 25 ,May,5,2005,FLOOD          ,£345
 25 ,May,5,2005,THEFT,"£1,536"
 25 ,May,5,2005,ACCIDENTAL DAMAGE,£243
 25 ,May,5,2005,ACCIDENTAL DAMAGE,£28
 25 ,May,5,2005,SUBSIDENCE     ,£646
 26 ,May,5,2005,ACCIDENTAL DAMAGE,"£1,335"
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£234
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£447
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£110
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£65
 26 ,May,5,2005,THEFT,"£1,560"
 26 ,May,5,2005,FLOOD          ,£0
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£444
 26 ,May,5,2005,FLOOD          ,£324
 26 ,May,5,2005,FLOOD          ,£666
 26 ,May,5,2005,WINDSTORM,£0
 26 ,May,5,2005,FIRE,£351
 26 ,May,5,2005,FLOOD          ,£350
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£369
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£360
 26 ,May,5,2005,ACCIDENTAL DAMAGE,£400
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£413
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£738
 27 ,May,5,2005,FLOOD          ,£154
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£179
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£495
 27 ,May,5,2005,FLOOD          ,£30
 27 ,May,5,2005,FLOOD          ,£897
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 27 ,May,5,2005,THEFT,£684
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 27 ,May,5,2005,THEFT,£0
 27 ,May,5,2005,FLOOD          ,"£1,252"
 27 ,May,5,2005,FLOOD          ,"£3,736"
 27 ,May,5,2005,THEFT,£373
 27 ,May,5,2005,ACCIDENTAL DAMAGE,£370
 27 ,May,5,2005,ESCAPE OF WATER,£0
 27 ,May,5,2005,FLOOD          ,£0
 27 ,May,5,2005,FLOOD          ,£850
 27 ,May,5,2005,ACCIDENTAL DAMAGE,"£1,075"
 28 ,May,5,2005,THEFT,£371
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£90
 28 ,May,5,2005,ESCAPE OF WATER,£0
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£780
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£985
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£322
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£785
 28 ,May,5,2005,WINDSTORM,£300
 28 ,May,5,2005,THEFT,£850
 28 ,May,5,2005,THEFT,£902
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£388
 28 ,May,5,2005,FLOOD          ,£0
 28 ,May,5,2005,FLOOD          ,£430
 28 ,May,5,2005,ACCIDENTAL DAMAGE,£732
 28 ,May,5,2005,THEFT,"£1,078"
 28 ,May,5,2005,ESCAPE OF WATER,£80
 29 ,May,5,2005,FIRE,£452
 29 ,May,5,2005,ESCAPE OF WATER,£0
 29 ,May,5,2005,ACCIDENTAL DAMAGE,"£1,469"
 29 ,May,5,2005,ACCIDENTAL DAMAGE,£134
 29 ,May,5,2005,WINDSTORM,£479
 29 ,May,5,2005,ACCIDENTAL DAMAGE,£40
 29 ,May,5,2005,ACCIDENTAL DAMAGE,£519
 29 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 29 ,May,5,2005,THEFT,£0
 29 ,May,5,2005,FLOOD          ,"£1,217"
 29 ,May,5,2005,ACCIDENTAL DAMAGE,£109
 30 ,May,5,2005,FLOOD          ,£380
 30 ,May,5,2005,THEFT,"£1,277"
 30 ,May,5,2005,ACCIDENTAL DAMAGE,£666
 30 ,May,5,2005,ACCIDENTAL DAMAGE,£102
 30 ,May,5,2005,FLOOD          ,"£5,215"
 30 ,May,5,2005,THEFT,£965
 30 ,May,5,2005,FIRE,£390
 30 ,May,5,2005,ACCIDENTAL DAMAGE,£637
 30 ,May,5,2005,FLOOD          ,"£1,351"
 30 ,May,5,2005,FLOOD          ,"£1,912"
 30 ,May,5,2005,THEFT,£226
 30 ,May,5,2005,THEFT,£590
 30 ,May,5,2005,WINDSTORM,"£1,127"
 30 ,May,5,2005,ACCIDENTAL DAMAGE,£130
 30 ,May,5,2005,ACCIDENTAL DAMAGE,£60
 31 ,May,5,2005,ACCIDENTAL DAMAGE,"£2,176"
 31 ,May,5,2005,WINDSTORM,£159
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£77
 31 ,May,5,2005,FLOOD          ,£412
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£309
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£140
 31 ,May,5,2005,THEFT,£0
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£0
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£153
 31 ,May,5,2005,THEFT,£750
 31 ,May,5,2005,THEFT,£0
 31 ,May,5,2005,THEFT,"£2,553"
 31 ,May,5,2005,THEFT,£142
 31 ,May,5,2005,ESCAPE OF WATER,"£1,211"
 31 ,May,5,2005,THEFT,£0
 31 ,May,5,2005,THEFT,£435
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£218
 31 ,May,5,2005,ACCIDENTAL DAMAGE,£180
 31 ,May,5,2005,ESCAPE OF WATER,"£27,485"
 1 ,June,6,2005,FIRE,"£1,550"
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£346
 1 ,June,6,2005,SUBSIDENCE     ,£658
 1 ,June,6,2005,FLOOD          ,"£3,084"
 1 ,June,6,2005,FIRE,"£3,025"
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£836
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£264
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£40
 1 ,June,6,2005,FLOOD          ,"£3,444"
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£159
 1 ,June,6,2005,ESCAPE OF WATER,£76
 1 ,June,6,2005,FIRE,£990
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£450
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£280
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£333
 1 ,June,6,2005,FLOOD          ,£729
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£248
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 1 ,June,6,2005,FIRE,"£1,513"
 1 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,416"
 1 ,June,6,2005,FLOOD          ,£0
 1 ,June,6,2005,WINDSTORM,£159
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£329
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 1 ,June,6,2005,FLOOD          ,£0
 1 ,June,6,2005,SUBSIDENCE     ,"£3,968"
 1 ,June,6,2005,SUBSIDENCE     ,£300
 1 ,June,6,2005,SUBSIDENCE     ,£646
 1 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,159"
 1 ,June,6,2005,ACCIDENTAL DAMAGE,£401
 2 ,June,6,2005,THEFT,£479
 2 ,June,6,2005,FIRE,"£42,115"
 2 ,June,6,2005,FIRE,"£117,812"
 2 ,June,6,2005,ACCIDENTAL DAMAGE,"£3,597"
 2 ,June,6,2005,FLOOD          ,£414
 2 ,June,6,2005,ACCIDENTAL DAMAGE,£100
 2 ,June,6,2005,ACCIDENTAL DAMAGE,£438
 2 ,June,6,2005,ESCAPE OF WATER,£135
 2 ,June,6,2005,WINDSTORM,£264
 2 ,June,6,2005,FIRE,£408
 2 ,June,6,2005,ACCIDENTAL DAMAGE,£582
 2 ,June,6,2005,ACCIDENTAL DAMAGE,£260
 2 ,June,6,2005,ACCIDENTAL DAMAGE,£115
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£49
 3 ,June,6,2005,FIRE,"£1,228"
 3 ,June,6,2005,FLOOD          ,£465
 3 ,June,6,2005,FLOOD          ,"£1,721"
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 3 ,June,6,2005,THEFT,"£1,950"
 3 ,June,6,2005,ESCAPE OF WATER,£148
 3 ,June,6,2005,THEFT,"£1,262"
 3 ,June,6,2005,FLOOD          ,£634
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£254
 3 ,June,6,2005,FLOOD          ,£840
 3 ,June,6,2005,THEFT,£0
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£180
 3 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,311"
 3 ,June,6,2005,WINDSTORM,£445
 3 ,June,6,2005,WINDSTORM,"£1,349"
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£230
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£612
 3 ,June,6,2005,ACCIDENTAL DAMAGE,£110
 3 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,225"
 4 ,June,6,2005,FIRE,£0
 4 ,June,6,2005,THEFT,£324
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 4 ,June,6,2005,ACCIDENTAL DAMAGE,"£2,047"
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£607
 4 ,June,6,2005,ESCAPE OF WATER,£0
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£841
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£237
 4 ,June,6,2005,ESCAPE OF WATER,£0
 4 ,June,6,2005,ESCAPE OF WATER,£314
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£337
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£217
 4 ,June,6,2005,THEFT,£353
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£874
 4 ,June,6,2005,THEFT,£200
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£514
 4 ,June,6,2005,THEFT,£173
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£84
 4 ,June,6,2005,WINDSTORM,£0
 4 ,June,6,2005,ACCIDENTAL DAMAGE,£400
 4 ,June,6,2005,THEFT,"£1,844"
 5 ,June,6,2005,THEFT,£390
 5 ,June,6,2005,THEFT,"£1,108"
 5 ,June,6,2005,ACCIDENTAL DAMAGE,£290
 5 ,June,6,2005,ACCIDENTAL DAMAGE,£232
 5 ,June,6,2005,ACCIDENTAL DAMAGE,£390
 5 ,June,6,2005,ACCIDENTAL DAMAGE,£435
 5 ,June,6,2005,THEFT,£150
 5 ,June,6,2005,FLOOD          ,"£3,564"
 5 ,June,6,2005,WINDSTORM,£0
 5 ,June,6,2005,THEFT,£0
 5 ,June,6,2005,FLOOD          ,£759
 5 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,015"
 5 ,June,6,2005,ACCIDENTAL DAMAGE,£62
 6 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 6 ,June,6,2005,FLOOD          ,£0
 6 ,June,6,2005,ACCIDENTAL DAMAGE,£350
 6 ,June,6,2005,THEFT,£337
 6 ,June,6,2005,WINDSTORM,£0
 6 ,June,6,2005,FLOOD          ,"£1,014"
 6 ,June,6,2005,THEFT,£220
 6 ,June,6,2005,ACCIDENTAL DAMAGE,£26
 6 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 7 ,June,6,2005,FLOOD          ,£655
 7 ,June,6,2005,FLOOD          ,"£2,655"
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£684
 7 ,June,6,2005,THEFT,"£1,049"
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£277
 7 ,June,6,2005,FIRE,£0
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£775
 7 ,June,6,2005,THEFT,£102
 7 ,June,6,2005,FLOOD          ,£595
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£358
 7 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,339"
 7 ,June,6,2005,FLOOD          ,£490
 7 ,June,6,2005,FLOOD          ,"£3,529"
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£382
 7 ,June,6,2005,ACCIDENTAL DAMAGE,£121
 8 ,June,6,2005,FIRE,"£1,651"
 8 ,June,6,2005,FIRE,"£2,037"
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£26
 8 ,June,6,2005,THEFT,£350
 8 ,June,6,2005,FIRE,£0
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£843
 8 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,500"
 8 ,June,6,2005,FLOOD          ,£145
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£715
 8 ,June,6,2005,THEFT,£0
 8 ,June,6,2005,THEFT,"£1,331"
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£40
 8 ,June,6,2005,FLOOD          ,£0
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£148
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£793
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£390
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£273
 8 ,June,6,2005,ACCIDENTAL DAMAGE,£229
 9 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 9 ,June,6,2005,ACCIDENTAL DAMAGE,£40
 9 ,June,6,2005,THEFT,£365
 9 ,June,6,2005,THEFT,"£2,119"
 9 ,June,6,2005,FLOOD          ,"£1,224"
 9 ,June,6,2005,ACCIDENTAL DAMAGE,£50
 9 ,June,6,2005,THEFT,£0
 9 ,June,6,2005,ACCIDENTAL DAMAGE,£188
 9 ,June,6,2005,ACCIDENTAL DAMAGE,£180
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£171
 10 ,June,6,2005,THEFT,£170
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£796
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£225
 10 ,June,6,2005,THEFT,£59
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£427
 10 ,June,6,2005,WINDSTORM,£100
 10 ,June,6,2005,FLOOD          ,"£1,852"
 10 ,June,6,2005,FLOOD          ,£530
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£418
 10 ,June,6,2005,FLOOD          ,"£1,756"
 10 ,June,6,2005,FLOOD          ,"£5,863"
 10 ,June,6,2005,WINDSTORM,£0
 10 ,June,6,2005,FLOOD          ,£669
 10 ,June,6,2005,WINDSTORM,£452
 10 ,June,6,2005,ACCIDENTAL DAMAGE,£179
 10 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,440"
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£188
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£530
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£687
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£110
 11 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 11 ,June,6,2005,FIRE,"£1,500"
 11 ,June,6,2005,FLOOD          ,£919
 11 ,June,6,2005,THEFT,"£1,504"
 12 ,June,6,2005,THEFT,£324
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£582
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£576
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£185
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£82
 12 ,June,6,2005,THEFT,£957
 12 ,June,6,2005,THEFT,£172
 12 ,June,6,2005,THEFT,£954
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£116
 12 ,June,6,2005,THEFT,"£1,724"
 12 ,June,6,2005,FIRE,£929
 12 ,June,6,2005,WINDSTORM,£260
 12 ,June,6,2005,ACCIDENTAL DAMAGE,£520
 12 ,June,6,2005,THEFT,£657
 12 ,June,6,2005,THEFT,"£1,350"
 13 ,June,6,2005,WINDSTORM,£159
 13 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 13 ,June,6,2005,FLOOD          ,"£5,984"
 13 ,June,6,2005,ACCIDENTAL DAMAGE,£159
 13 ,June,6,2005,ACCIDENTAL DAMAGE,"£2,937"
 13 ,June,6,2005,ACCIDENTAL DAMAGE,£279
 13 ,June,6,2005,ACCIDENTAL DAMAGE,£984
 13 ,June,6,2005,FLOOD          ,"£1,419"
 13 ,June,6,2005,ACCIDENTAL DAMAGE,£327
 13 ,June,6,2005,FLOOD          ,"£1,594"
 13 ,June,6,2005,THEFT,"£1,000"
 13 ,June,6,2005,THEFT,"£1,264"
 14 ,June,6,2005,ACCIDENTAL DAMAGE,£330
 14 ,June,6,2005,ACCIDENTAL DAMAGE,£885
 14 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 14 ,June,6,2005,ACCIDENTAL DAMAGE,£259
 14 ,June,6,2005,FLOOD          ,£799
 14 ,June,6,2005,FLOOD          ,"£2,057"
 14 ,June,6,2005,FLOOD          ,£570
 14 ,June,6,2005,FLOOD          ,"£1,160"
 14 ,June,6,2005,FLOOD          ,£0
 14 ,June,6,2005,FLOOD          ,£0
 14 ,June,6,2005,FLOOD          ,£849
 14 ,June,6,2005,ACCIDENTAL DAMAGE,£100
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£979
 15 ,June,6,2005,THEFT,£399
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 15 ,June,6,2005,THEFT,£118
 15 ,June,6,2005,THEFT,£805
 15 ,June,6,2005,THEFT,£130
 15 ,June,6,2005,THEFT,£127
 15 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,128"
 15 ,June,6,2005,FLOOD          ,£0
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£153
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£288
 15 ,June,6,2005,WINDSTORM,£739
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£595
 15 ,June,6,2005,FLOOD          ,"£5,397"
 15 ,June,6,2005,WINDSTORM,£100
 15 ,June,6,2005,THEFT,£500
 15 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,791"
 15 ,June,6,2005,THEFT,£368
 15 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£217
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£474
 16 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,474"
 16 ,June,6,2005,FLOOD          ,"£1,038"
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£100
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£80
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£87
 16 ,June,6,2005,FIRE,£0
 16 ,June,6,2005,FIRE,£549
 16 ,June,6,2005,ACCIDENTAL DAMAGE,£806
 17 ,June,6,2005,FLOOD          ,"£1,257"
 17 ,June,6,2005,ACCIDENTAL DAMAGE,£397
 17 ,June,6,2005,THEFT,£500
 17 ,June,6,2005,THEFT,£693
 17 ,June,6,2005,THEFT,"£1,036"
 17 ,June,6,2005,THEFT,"£1,669"
 17 ,June,6,2005,THEFT,£0
 17 ,June,6,2005,THEFT,£86
 17 ,June,6,2005,FLOOD          ,£0
 17 ,June,6,2005,FLOOD          ,£159
 17 ,June,6,2005,FLOOD          ,£760
 17 ,June,6,2005,FLOOD          ,£40
 17 ,June,6,2005,FLOOD          ,"£1,163"
 17 ,June,6,2005,ACCIDENTAL DAMAGE,£250
 18 ,June,6,2005,THEFT,£636
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£605
 18 ,June,6,2005,WINDSTORM,£716
 18 ,June,6,2005,ESCAPE OF WATER,£150
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£649
 18 ,June,6,2005,WINDSTORM,£134
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£281
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£56
 18 ,June,6,2005,FLOOD          ,"£1,710"
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 18 ,June,6,2005,ESCAPE OF WATER,£126
 18 ,June,6,2005,ACCIDENTAL DAMAGE,£114
 19 ,June,6,2005,FLOOD          ,"£3,012"
 19 ,June,6,2005,WINDSTORM,"£12,909"
 19 ,June,6,2005,WINDSTORM,"£10,057"
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£185
 19 ,June,6,2005,FLOOD          ,"£2,035"
 19 ,June,6,2005,WINDSTORM,£530
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£733
 19 ,June,6,2005,WINDSTORM,£452
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 19 ,June,6,2005,FLOOD          ,£159
 19 ,June,6,2005,THEFT,£569
 19 ,June,6,2005,FLOOD          ,"£1,660"
 19 ,June,6,2005,WINDSTORM,"£1,812"
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£640
 19 ,June,6,2005,WINDSTORM,"£1,411"
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£127
 19 ,June,6,2005,FLOOD          ,£0
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£150
 19 ,June,6,2005,ESCAPE OF WATER,£119
 19 ,June,6,2005,WINDSTORM,£178
 19 ,June,6,2005,FLOOD          ,£250
 19 ,June,6,2005,WINDSTORM,£860
 19 ,June,6,2005,WINDSTORM,£269
 19 ,June,6,2005,WINDSTORM,£848
 19 ,June,6,2005,WINDSTORM,"£1,334"
 19 ,June,6,2005,WINDSTORM,£900
 19 ,June,6,2005,WINDSTORM,£560
 19 ,June,6,2005,THEFT,£190
 19 ,June,6,2005,THEFT,£507
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£306
 19 ,June,6,2005,WINDSTORM,£887
 19 ,June,6,2005,FLOOD          ,"-£1,315"
 19 ,June,6,2005,FLOOD          ,"£1,767"
 19 ,June,6,2005,FLOOD          ,£0
 19 ,June,6,2005,FLOOD          ,£264
 19 ,June,6,2005,WINDSTORM,"£2,450"
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£385
 19 ,June,6,2005,WINDSTORM,£646
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£14
 19 ,June,6,2005,ACCIDENTAL DAMAGE,£162
 19 ,June,6,2005,WINDSTORM,"£1,743"
 19 ,June,6,2005,FLOOD          ,£527
 20 ,June,6,2005,FLOOD          ,£0
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£958
 20 ,June,6,2005,FLOOD          ,"£1,399"
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 20 ,June,6,2005,FLOOD          ,£159
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£0
 20 ,June,6,2005,THEFT,£596
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£348
 20 ,June,6,2005,FLOOD          ,£299
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£644
 20 ,June,6,2005,ESCAPE OF WATER,£70
 20 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,379"
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£640
 20 ,June,6,2005,FLOOD          ,£465
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£325
 20 ,June,6,2005,ESCAPE OF WATER,£222
 20 ,June,6,2005,FLOOD          ,£0
 20 ,June,6,2005,ACCIDENTAL DAMAGE,£859
 20 ,June,6,2005,ACCIDENTAL DAMAGE,"£1,184"
 20 ,June,6,2005,ESCAPE OF WATER,£130
 20 ,June,6,2005,FLOOD          ,£0
